user_id,full_name,age
1,Cole Rogers,25
2,Matthew Garcia,95
3,Joshua Quinn,27
4,Juan Keller,68
5,Linda Smith,80
6,Angela Williams,60
7,Joshua Lewis,88
8,Brian Miller,26
9,Brian Herrera,44
10,Ronnie Gomez,60
11,Heather Padilla,67
12,Harry Baker,84
13,Hannah Clay,89
14,Jacqueline Moore,50
15,Robert Carpenter,31
16,Thomas Taylor,42
17,Theresa Garcia,94
18,Erica Ayala,56
19,John Mueller,42
20,Nicole Carlson,71
21,Kenneth Schroeder,23
22,Ariel Khan,72
23,Chase Castro,38
24,Nicholas Jones,39
25,Daniel Howe,86
26,Dennis Singh,59
27,Megan Baker,65
28,Marcia Johnston,50
29,Marcus Johnson,30
30,Mrs. Barbara Ramirez,34
31,Donald Berg,97
32,Deborah Howell,76
33,Scott Young,53
34,Isabel Anderson,64
35,Mark Cortez,45
36,Kirsten Zhang,79
37,Paul Mathews,19
38,David Floyd,26
39,Dana Rice,89
40,John Murphy,29
41,James Byrd,70
42,Miss Kathleen Brewer,32
43,Angela Jackson,69
44,Andrea Bennett,87
45,Tyler Collins,39
46,Jason Gray,94
47,Kathryn Gardner,42
48,James Bates,59
49,Andre Taylor,39
50,John Neal,72
51,Michelle Brown,23
52,Tracy Jordan,46
53,Justin Edwards,63
54,Joseph Wilson,96
55,Kyle Bailey,83
56,Patricia Stewart,77
57,Aaron Gillespie,25
58,Danielle Oliver,75
59,Debra Bartlett,41
60,Paul Myers,41
61,Darren Ellis,98
62,David Mack,25
63,Jose Robinson Jr.,42
64,Jorge Smith,44
65,Elizabeth Walters,96
66,Edward Kaufman,60
67,Jacob Carey,21
68,Erica Martinez,70
69,Nicole Bowman,92
70,Richard Wheeler,78
71,Amanda Nelson,81
72,Douglas Hammond,95
73,James Smith,58
74,Cindy Patel,63
75,Jonathan Fowler Jr.,35
76,Jacqueline Wright,76
77,Alan Reed,83
78,Katherine Carroll,36
79,Nicole Harris,79
80,Mark Pham,60
81,Timothy Martin,20
82,Wendy Smith,20
83,Hailey Gardner,62
84,Stacie Erickson,50
85,Trevor Vance PhD,59
86,Tiffany Johnson,51
87,Joshua Calhoun,62
88,Daniel Erickson,82
89,Theresa Meyer,83
90,Casey Garcia,43
91,Steven Diaz,37
92,Courtney Ray,35
93,Jeremy Evans,68
94,Lynn Bullock,65
95,Matthew Summers,42
96,Shelby Burton,27
97,Catherine Lee,35
98,Joy Santos,44
99,Melissa Trujillo,23
100,Marie Wang DDS,96
